-14.4858 -14.4858 -8.8028 -8.8028 -4.5038 -4.5038 -0.8008 -0.8008
-14.5008 -14.5008 -8.8218 -8.8218 -4.4158 -4.4158 -0.8238 -0.8238
-14.5148 -14.5148 -8.8378 -8.8378 -4.3378 -4.3378 -0.8438 -0.8438
-14.5258 -14.5258 -8.8518 -8.8518 -4.2698 -4.2698 -0.8618 -0.8618
-14.5358 -14.5358 -8.8628 -8.8628 -4.2138 -4.2138 -0.8758 -0.8758
-14.5428 -14.5428 -8.8718 -8.8718 -4.1698 -4.1698 -0.8868 -0.8868
-14.5478 -14.5478 -8.8778 -8.8778 -4.1368 -4.1368 -0.8948 -0.8948
-14.5518 -14.5518 -8.8818 -8.8818 -4.1178 -4.1178 -0.8988 -0.8988
-14.5528 -14.5528 -8.8828 -8.8828 -4.1118 -4.1118 -0.9008 -0.9008
-14.5558 -14.5488 -8.8858 -8.8798 -4.1148 -4.1088 -0.9488 -0.8528
-14.5588 -14.5458 -8.8888 -8.8768 -4.1178 -4.1058 -0.9958 -0.8068
-14.5618 -14.5428 -8.8918 -8.8738 -4.1198 -4.1028 -1.0428 -0.7608
-14.5648 -14.5398 -8.8938 -8.8708 -4.1228 -4.0998 -1.0888 -0.7168
-14.5678 -14.5368 -8.8958 -8.8678 -4.1258 -4.0968 -1.1328 -0.6748
-14.5708 -14.5338 -8.8978 -8.8648 -4.1288 -4.0948 -1.1748 -0.6358
-14.5738 -14.5308 -8.8998 -8.8618 -4.1308 -4.0918 -1.2158 -0.5988
-14.5768 -14.5288 -8.9018 -8.8588 -4.1328 -4.0898 -1.2528 -0.5648
-14.5788 -14.5268 -8.9028 -8.8568 -4.1348 -4.0878 -1.2868 -0.5338
-14.5808 -14.5248 -8.9048 -8.8538 -4.1368 -4.0858 -1.3188 -0.5058
-14.5828 -14.5228 -8.9058 -8.8518 -4.1388 -4.0838 -1.3458 -0.4818
-14.5848 -14.5208 -8.9068 -8.8498 -4.1398 -4.0828 -1.3698 -0.4608
-14.5858 -14.5198 -8.9068 -8.8478 -4.1418 -4.0808 -1.3898 -0.4438
-14.5868 -14.5188 -8.9078 -8.8468 -4.1428 -4.0798 -1.4048 -0.4308
-14.5878 -14.5178 -8.9078 -8.8458 -4.1428 -4.0798 -1.4158 -0.4218
-14.5878 -14.5178 -8.9088 -8.8458 -4.1438 -4.0788 -1.4228 -0.4158
-14.5878 -14.5168 -8.9088 -8.8448 -4.1438 -4.0788 -1.4248 -0.4138
-17.8058 -17.5108 -1.3148 -1.2778 -1.3118 -1.2738 -6.2278 -4.0998
-17.8048 -17.5088 -1.3198 -1.3158 -1.2828 -1.2788 -6.2258 -4.0978
